Contact_No,Country,State,City,Fraud
+7-4983305674,Russia,Moscow,Moscow,Yes
+91-9660690728,India,Delhi,New Delhi,No
+7-4964254991,Russia,Moscow,Moscow,Yes
+7-4952494251,Russia,Moscow,Moscow,Yes
+91-9534024254,India,Karnataka,Bengaluru,No
+7-4985018105,Russia,Moscow,Moscow,Yes
+91-9011057310,India,Maharashtra,Mumbai,No
+7-4978682250,Russia,Moscow,Moscow,Yes
+7-4964333207,Russia,Moscow,Moscow,Yes
+234-8093151088,Nigeria,Abuja,Abuja,Yes
+234-8055539839,Nigeria,Lagos,Lagos,Yes
+91-8750554313,India,Delhi,New Delhi,No
+234-8095650412,Nigeria,Lagos,Lagos,Yes
+1-5411036843,USA,California,San Francisco,No
+7-4998428195,Russia,Moscow,Moscow,Yes
+1-4604257402,USA,New York,New York City,No
+7-4955012716,Russia,Moscow,Moscow,Yes
+1-3798086375,USA,California,San Francisco,No
+234-8032290306,Nigeria,Abuja,Abuja,Yes
+1-8618477300,USA,Texas,Austin,No
+7-4976221700,Russia,Moscow,Moscow,Yes
+7-4979667054,Russia,Moscow,Moscow,Yes
+7-4984950376,Russia,Moscow,Moscow,Yes
+234-8038111070,Nigeria,Lagos,Lagos,Yes
+1-8321593864,USA,New York,New York City,Yes
+1-8586010403,USA,New York,New York City,No
+7-4955429973,Russia,Moscow,Moscow,Yes
+7-4996378694,Russia,Moscow,Moscow,Yes
+7-4959782772,Russia,Moscow,Moscow,Yes
+234-8054566355,Nigeria,Abuja,Abuja,Yes
+234-8051857297,Nigeria,Lagos,Lagos,Yes
+91-7133028020,India,Karnataka,Bengaluru,Yes
+1-8147487878,USA,California,San Francisco,No
+234-8022973830,Nigeria,Abuja,Abuja,Yes
+7-4978807935,Russia,Moscow,Moscow,Yes
+7-4951876229,Russia,Moscow,Moscow,Yes
+91-8448862409,India,Uttar Pradesh,Lucknow,No
+1-6709806643,USA,Texas,Austin,No
+91-9908535509,India,Uttar Pradesh,Noida,No
+234-8074025435,Nigeria,Abuja,Abuja,Yes
+234-8091812805,Nigeria,Abuja,Abuja,Yes
+1-3894337847,USA,New York,New York City,Yes
+7-4994284514,Russia,Moscow,Moscow,Yes
+7-4982109065,Russia,Moscow,Moscow,Yes
+1-7887442392,USA,California,Los Angeles,No
+7-4972727225,Russia,Moscow,Moscow,Yes
+234-8052093708,Nigeria,Lagos,Lagos,Yes
+7-4974978432,Russia,Moscow,Moscow,Yes
+91-9608958394,India,Karnataka,Bengaluru,No
+91-8972688589,India,Karnataka,Bengaluru,No
+91-7813042346,India,Karnataka,Bengaluru,No
+91-9525301342,India,Maharashtra,Pune,No
+7-4955551290,Russia,Moscow,Moscow,Yes
+234-8026403798,Nigeria,Abuja,Abuja,Yes
+7-4975687314,Russia,Moscow,Moscow,Yes
+7-4988320328,Russia,Moscow,Moscow,Yes
+7-4996878773,Russia,Moscow,Moscow,Yes
+7-4985413592,Russia,Moscow,Moscow,Yes
+234-8056149275,Nigeria,Abuja,Abuja,Yes
+234-8029811590,Nigeria,Lagos,Lagos,Yes
+91-8464164706,India,Delhi,New Delhi,No
+1-3893520351,USA,California,Los Angeles,No
+91-8206005606,India,Maharashtra,Pune,No
+91-9713278238,India,Uttar Pradesh,Noida,Yes
+7-4953968893,Russia,Moscow,Moscow,Yes
+7-4989614787,Russia,Moscow,Moscow,Yes
+1-5844026592,USA,Texas,Austin,No
+7-4964672237,Russia,Moscow,Moscow,Yes
+234-8059312879,Nigeria,Abuja,Abuja,Yes
+7-4977988556,Russia,Moscow,Moscow,Yes
+7-4952954301,Russia,Moscow,Moscow,Yes
+91-9764394833,India,Uttar Pradesh,Lucknow,No
+234-8071954423,Nigeria,Lagos,Lagos,Yes
+234-8035894541,Nigeria,Lagos,Lagos,Yes
+234-8073532572,Nigeria,Lagos,Lagos,Yes
+234-8024807056,Nigeria,Lagos,Lagos,Yes
+91-7595326265,India,Delhi,New Delhi,No
+7-4994846108,Russia,Moscow,Moscow,Yes
+7-4981035970,Russia,Moscow,Moscow,Yes
+91-8936879454,India,Karnataka,Bengaluru,Yes
+7-4994389815,Russia,Moscow,Moscow,Yes
+1-4468014040,USA,Texas,Austin,No
+91-9510498086,India,Delhi,New Delhi,No
+7-4968234690,Russia,Moscow,Moscow,Yes
+234-8025969744,Nigeria,Lagos,Lagos,Yes
